FIPS,State,County,Desity,PopulationDensityperSqMile2010,PopulationEstimate2018,#ICU_beds,MedianAge2010,Smokers_Percentage,DiabetesPercentage,HeartDiseaseMortality,#Hospitals
51003,Virginia,Albemarle,151.7,137.3,108718.0,12.0,38.2,13.818236125999999,6.2,101.9,1.0
18093,Indiana,Lawrence,101.009,102.7,45668.0,6.0,41.6,19.172381449,13.4,210.4,2.0
21183,Kentucky,Ohio,40.8568,40.6,24087.0,4.0,39.1,22.561980205,10.7,208.5,1.0
13087,Georgia,Decatur,44.2174,46.6,26575.0,10.0,37.7,19.14172658,13.1,194.2,1.0
26091,Michigan,Lenawee,131.345,133.3,98266.0,0.0,40.0,17.114590649,11.0,206.1,2.0
28151,Mississippi,Washington,60.5859,70.6,45063.0,22.0,35.3,20.515537571,13.8,197.5,1.0
45039,South Carolina,Fairfield,32.5625,34.9,22402.0,0.0,42.4,19.361243329,17.9,232.1,0.0
48117,Texas,Deaf Smith,12.3899,12.9,18760.0,0.0,31.0,14.667277633,5.6,184.4,1.0
13157,Georgia,Jackson,214.853,178.1,70422.0,0.0,37.1,15.693432732,10.9,174.3,1.0
21037,Kentucky,Campbell,618.492,597.0,93152.0,21.0,37.0,19.092630559,8.5,171.3,1.0
37129,North Carolina,New Hanover,1224.21,1058.1,232274.0,57.0,37.3,15.852352644000002,6.8,147.5,2.0
40145,Oklahoma,Wagoner,144.756,130.2,80110.0,6.0,37.2,17.900176329,14.6,209.7,1.0
51175,Virginia,Southampton,29.4267,31.0,17586.0,0.0,44.3,17.10984205,13.8,154.1,0.0
01001,Alabama,Autauga,93.9859,91.8,55601.0,6.0,37.0,18.08155718,9.9,204.5,1.0
01015,Alabama,Calhoun,187.507,195.7,114277.0,24.0,38.2,20.612560375,15.6,315.8,2.0
08085,Colorado,Montrose,19.0824,18.4,42214.0,8.0,42.0,15.431181265,5.7,159.2,1.0
26037,Michigan,Clinton,140.525,133.1,79332.0,2.0,38.4,15.278114989,9.9,170.7,1.0
28149,Mississippi,Warren,77.113,82.9,46176.0,22.0,37.7,20.433171409,16.8,273.2,1.0
29071,Missouri,Franklin,112.679,110.0,103670.0,13.0,39.4,18.658496978,12.0,194.5,2.0
31019,Nebraska,Buffalo,51.2948,47.6,49615.0,34.0,32.1,14.796608322,8.2,143.2,2.0
12107,Florida,Putnam,102.417,102.2,74163.0,10.0,43.4,23.620471789,14.2,183.0,1.0
24035,Maryland,Queen Anne's,135.466,128.5,50251.0,0.0,42.6,11.981789447,8.3,172.4,0.0
28087,Mississippi,Lowndes,115.913,118.3,58930.0,18.0,36.0,17.325280117000002,16.9,188.9,1.0
37049,North Carolina,Craven,144.069,146.0,102912.0,72.0,36.2,15.658887703,14.1,166.0,1.0
45033,South Carolina,Dillon,75.281,79.2,30599.0,6.0,36.7,21.872837224,20.8,279.9,1.0
51770,Virginia,Roanoke city,2329.49,2279.8,99920.0,71.0,38.5,19.57036459,10.4,207.6,1.0
54035,West Virginia,Jackson,61.5398,62.9,28706.0,0.0,42.2,21.006730088,12.1,192.6,1.0
13129,Georgia,Gordon,162.904,155.1,57685.0,8.0,36.0,18.007466655,13.7,213.9,1.0
18103,Indiana,Miami,95.0032,98.7,35567.0,4.0,39.5,24.021312555,8.7,263.3,1.0
36015,New York,Chemung,204.875,218.1,84254.0,20.0,40.9,16.802148251,10.1,203.4,2.0
39037,Ohio,Darke,85.459,88.6,51323.0,6.0,40.8,18.42348452,6.1,196.2,1.0
55139,Wisconsin,Winnebago,395.652,384.4,171020.0,26.0,37.9,15.258878360999999,8.1,129.0,2.0
42027,Pennsylvania,Centre,146.303,138.7,162805.0,0.0,28.7,16.994303125,7.8,153.4,1.0
01103,Alabama,Morgan,206.578,206.3,119089.0,34.0,39.0,18.855706149,11.1,243.2,1.0
28011,Mississippi,Bolivar,34.9407,39.0,31333.0,8.0,34.0,24.746814416,10.5,265.5,1.0
17195,Illinois,Whiteside,80.6357,85.5,55626.0,9.0,41.8,15.235005268,8.3,181.3,2.0
18133,Indiana,Putnam,78.197,79.0,37779.0,6.0,37.9,19.0136371,10.8,192.2,1.0
27019,Minnesota,Carver,296.585,256.9,103551.0,25.0,36.3,11.805749925,6.6,96.9,1.0
37069,North Carolina,Franklin,141.728,123.3,67560.0,0.0,39.1,18.008536939000003,7.1,167.0,0.0
37131,North Carolina,Northampton,36.3089,41.2,19676.0,0.0,45.5,19.471204783,18.1,169.1,0.0
53017,Washington,Douglas,23.8718,21.1,42907.0,0.0,36.8,13.556586254,6.9,135.8,0.0
05051,Arkansas,Garland,146.635,141.7,99154.0,41.0,44.4,19.415844716,12.8,223.2,3.0
17099,Illinois,LaSalle,95.7335,100.4,109430.0,13.0,41.0,16.065017475999998,11.6,196.3,3.0
19021,Iowa,Buena Vista,34.1265,35.2,19874.0,5.0,37.1,14.87408803,8.2,159.8,1.0
42125,Pennsylvania,Washington,241.386,242.5,207346.0,50.0,43.6,16.199309684,10.7,169.6,4.0
48135,Texas,Ector,185.167,152.8,162124.0,50.0,31.4,14.225831664000001,8.2,248.8,2.0
55089,Wisconsin,Ozaukee,382.791,370.7,89147.0,46.0,42.9,12.510559054000002,4.6,165.5,2.0
01023,Alabama,Choctaw,13.7811,15.2,12841.0,0.0,43.4,18.79324829,13.9,270.2,1.0
18167,Indiana,Vigo,265.399,267.4,107386.0,54.0,36.1,22.079088952,10.7,230.3,2.0
35049,New Mexico,Santa Fe,78.7458,75.5,150056.0,22.0,43.0,13.676491996,4.3,115.0,3.0
45081,South Carolina,Saluda,45.2162,43.9,20544.0,0.0,39.6,18.988362165999998,15.1,190.8,0.0
53067,Washington,Thurston,402.427,349.4,286419.0,72.0,38.5,12.856464025,9.1,144.7,2.0
40015,Oklahoma,Caddo,22.5004,23.2,28977.0,0.0,37.8,20.359450479,9.8,227.5,2.0
29047,Missouri,Clay,629.117,558.6,246365.0,172.0,36.2,15.895092767000001,9.6,151.3,3.0
37083,North Carolina,Halifax,69.066,75.5,50574.0,16.0,41.7,20.236613403,19.4,181.1,2.0
47107,Tennessee,McMinn,125.065,121.5,53285.0,4.0,41.6,23.765835889,9.0,232.5,1.0
48199,Texas,Hardin,64.6799,61.4,57207.0,0.0,38.1,14.116619285,6.5,237.3,0.0
17181,Illinois,Union,40.2772,43.1,16841.0,0.0,42.9,16.923430909,8.3,166.2,1.0
18117,Indiana,Orange,49.3135,49.8,19489.0,0.0,40.8,21.196539276,11.0,195.6,1.0
26067,Michigan,Ionia,113.245,111.9,64210.0,2.0,37.0,18.167545439,11.7,202.3,1.0
39043,Ohio,Erie,295.222,306.4,74615.0,18.0,43.4,18.225071434,9.5,167.2,1.0
18079,Indiana,Jennings,73.6497,75.8,27611.0,0.0,38.4,21.766238844,14.9,218.8,1.0
27091,Minnesota,Martin,27.6311,29.3,19785.0,0.0,45.5,13.744820857,9.4,161.4,1.0
28061,Mississippi,Jasper,24.2266,25.2,16428.0,0.0,40.6,19.368614997,19.9,260.5,1.0
37197,North Carolina,Yadkin,112.496,114.7,37543.0,0.0,41.4,17.897245399000003,8.9,155.8,0.0
48329,Texas,Midland,196.415,152.0,172578.0,48.0,33.5,12.504052855,6.7,176.9,1.0
13033,Georgia,Burke,27.0663,28.2,22423.0,0.0,35.9,20.506947721,12.6,236.3,1.0
22061,Louisiana,Lincoln,99.0842,99.1,47196.0,17.0,27.8,20.979497617,10.5,122.0,1.0
24019,Maryland,Dorchester,59.0436,60.3,31998.0,0.0,43.3,18.156626407,16.0,200.7,0.0
48277,Texas,Lamar,54.9598,54.9,49728.0,20.0,39.7,17.973480918,12.9,229.8,1.0
01109,Alabama,Pike,49.2702,49.0,33338.0,9.0,31.4,20.604656176,12.1,197.4,1.0
05139,Arkansas,Union,37.2225,40.1,39126.0,16.0,40.1,19.92321164,11.7,202.2,1.0
23011,Maine,Kennebec,140.979,140.8,122083.0,16.0,42.8,16.463107334,8.4,168.6,2.0
28129,Mississippi,Smith,25.0153,25.9,16002.0,0.0,39.1,18.239311743,9.9,265.6,1.0
37153,North Carolina,Richmond,94.6119,98.4,44887.0,0.0,38.7,20.673412316,17.4,248.8,0.0
01111,Alabama,Randolph,39.1387,39.5,22725.0,0.0,41.2,18.998357528,13.8,305.5,1.0
28023,Mississippi,Clarke,22.4727,24.2,15604.0,0.0,40.5,17.508455985,12.7,281.3,1.0
38015,North Dakota,Burleigh,58.571,49.8,95273.0,72.0,37.3,15.558588939000002,8.1,113.4,2.0
40017,Oklahoma,Canadian,165.404,128.9,144447.0,8.0,35.7,14.520999536,11.4,182.2,1.0
51093,Virginia,Isle of Wight,117.579,111.8,36953.0,0.0,43.8,15.208071573,9.7,164.0,0.0
17075,Illinois,Iroquois,24.267,26.6,27604.0,0.0,43.4,15.646659155999998,6.6,206.4,1.0
22119,Louisiana,Webster,64.651,69.5,38798.0,16.0,40.3,22.964287996,12.4,243.3,2.0
37125,North Carolina,Moore,144.56,126.5,98682.0,68.0,45.0,14.276149569000001,8.6,140.1,1.0
01091,Alabama,Marengo,19.3094,21.5,19066.0,5.0,40.4,21.356000347000002,14.9,301.9,1.0
35035,New Mexico,Otero,10.2053,9.7,66781.0,10.0,36.5,19.321365567,9.3,169.8,2.0
36017,New York,Chenango,52.8308,56.5,47536.0,7.0,42.9,16.253968005999997,10.9,256.3,1.0
37035,North Carolina,Catawba,400.158,387.1,158652.0,52.0,39.6,16.024647963,8.8,167.2,2.0
45035,South Carolina,Dorchester,284.02,238.2,160647.0,0.0,35.6,17.119669006,9.2,167.0,0.0
54061,West Virginia,Monongalia,293.318,267.2,106420.0,119.0,29.1,20.209792371,10.1,177.5,2.0
01077,Alabama,Lauderdale,138.878,138.9,92387.0,48.0,40.4,16.6560043,11.9,219.7,1.0
13123,Georgia,Gilmer,73.5429,66.3,30816.0,0.0,43.4,15.63764656,16.8,195.9,0.0
13257,Georgia,Stephens,144.727,146.1,26035.0,6.0,40.7,17.247902371,9.5,195.7,1.0
15009,Hawaii,Maui,144.136,133.3,167207.0,20.0,39.6,12.343433835,8.6,127.3,4.0
28017,Mississippi,Chickasaw,34.0847,34.7,17171.0,0.0,37.7,20.808172661,10.6,268.7,1.0
28031,Mississippi,Covington,45.0373,47.3,18853.0,0.0,37.6,20.178168022,15.2,244.2,1.0
45075,South Carolina,Orangeburg,77.9089,83.6,86934.0,20.0,38.1,17.230344709,14.8,173.7,1.0
48253,Texas,Jones,21.6283,21.8,19817.0,0.0,39.0,16.075474405999998,13.0,220.6,2.0
01113,Alabama,Russell,90.403,82.6,57781.0,8.0,35.8,21.791319835,18.2,207.4,1.0
19005,Iowa,Allamakee,21.4167,22.4,13832.0,0.0,44.0,16.187211295999997,7.9,152.0,1.0
26159,Michigan,Van Buren,124.577,125.5,75448.0,0.0,39.8,18.457219684000002,13.0,198.3,2.0
27147,Minnesota,Steele,85.2997,85.1,36803.0,0.0,38.5,14.169517705,8.0,115.8,1.0
39167,Ohio,Washington,94.8004,97.8,60155.0,11.0,43.0,18.048098639000003,12.3,176.3,2.0
41017,Oregon,Deschutes,65.5002,52.3,191996.0,36.0,40.2,13.575481587999999,6.9,131.3,2.0
12017,Florida,Citrus,257.275,242.8,147929.0,40.0,54.0,19.587156047,10.5,200.9,2.0
12023,Florida,Columbia,89.8805,84.7,70503.0,27.0,39.9,23.294815311999997,13.0,189.8,2.0
13001,Georgia,Appling,36.2586,36.0,18507.0,3.0,38.1,20.18941483,16.2,253.8,1.0
54037,West Virginia,Jefferson,272.591,255.2,56811.0,5.0,38.9,20.437374770999998,7.9,178.3,1.0
08045,Colorado,Garfield,20.3765,19.1,59770.0,5.0,34.5,13.763628695,4.2,128.6,2.0
36107,New York,Tioga,92.9483,98.6,48560.0,0.0,42.5,15.659405522,10.2,175.5,0.0
48187,Texas,Guadalupe,234.566,184.9,163694.0,9.0,36.4,13.430684793,9.4,170.6,1.0
35006,New Mexico,Cibola,5.87622,6.0,26746.0,4.0,36.6,23.253058172,12.7,142.4,2.0
55027,Wisconsin,Dodge,100.315,101.4,87847.0,10.0,40.7,15.475755585,9.6,160.9,2.0
18047,Indiana,Franklin,59.1993,60.1,22736.0,7.0,40.0,19.421515051,9.1,172.1,1.0
28015,Mississippi,Carroll,15.8331,16.9,9911.0,0.0,43.3,15.629340944,19.3,230.4,0.0
29077,Missouri,Greene,434.009,407.5,291923.0,163.0,35.8,19.506400795999998,10.5,180.0,2.0
36051,New York,Livingston,99.5853,103.5,63227.0,0.0,39.8,15.326099779000002,10.4,144.5,1.0
01033,Alabama,Colbert,93.2149,91.8,54762.0,22.0,41.8,18.658821060999998,13.5,261.3,2.0
16053,Idaho,Jerome,40.8781,37.5,24015.0,0.0,31.7,14.845888554,6.4,173.1,1.0
17187,Illinois,Warren,31.054,32.7,17032.0,0.0,39.6,15.126566837999999,15.7,196.0,1.0
21085,Kentucky,Grayson,53.2052,51.8,26321.0,6.0,39.7,24.256289871,12.9,206.4,1.0
27137,Minnesota,St. Louis,31.8645,32.1,199754.0,179.0,40.8,16.715382789,7.6,132.1,8.0
27153,Minnesota,Todd,26.1,26.3,24582.0,3.0,41.9,14.556302701,9.5,135.4,2.0
28069,Mississippi,Kemper,12.715,13.7,10027.0,0.0,38.5,22.712817189000003,15.9,227.5,1.0
28071,Mississippi,Lafayette,85.5123,75.0,54793.0,24.0,27.7,17.590890992000002,13.2,215.1,1.0
28105,Mississippi,Oktibbeha,108.221,104.0,49599.0,6.0,25.4,19.058866586,11.0,170.5,1.0
41043,Oregon,Linn,56.6557,51.0,127335.0,11.0,39.2,16.574811402,8.9,159.8,2.0
42127,Pennsylvania,Wayne,70.7842,72.8,51276.0,8.0,45.9,17.335412959,10.8,211.7,1.0
01093,Alabama,Marion,40.0234,41.5,29763.0,4.0,42.8,19.060203607000002,18.1,299.0,1.0
01131,Alabama,Wilcox,11.6747,13.1,10627.0,0.0,38.8,22.066630151,17.1,325.1,1.0
12061,Florida,Indian River,318.021,274.5,157413.0,40.0,49.1,15.487215590999998,9.3,140.0,2.0
13207,Georgia,Monroe,69.7013,66.8,27520.0,0.0,41.3,15.555740625,9.1,197.2,1.0
22083,Louisiana,Richland,35.9938,37.1,20192.0,2.0,37.6,23.226918608000002,17.0,290.7,2.0
45057,South Carolina,Lancaster,178.476,139.6,95380.0,20.0,39.7,15.760962046,12.7,188.9,1.0
12053,Florida,Hernando,410.378,365.6,190865.0,44.0,47.7,19.215223075,11.8,152.6,2.0
12055,Florida,Highlands,104.484,97.2,105424.0,38.0,51.5,18.734961392,10.6,158.6,2.0
18137,Indiana,Ripley,63.4456,64.6,28523.0,0.0,39.2,18.482406463,11.2,200.9,0.0
01065,Alabama,Hale,22.7521,24.5,14726.0,0.0,40.0,22.077291339000002,15.5,253.7,1.0
22025,Louisiana,Catahoula,13.409,14.7,9608.0,0.0,38.8,22.540613834000002,11.6,369.7,0.0
29019,Missouri,Boone,263.292,237.3,180005.0,110.0,29.6,18.520999173,7.8,143.7,2.0
53071,Washington,Walla Walla,47.8376,46.3,60922.0,28.0,36.7,12.602259862999999,9.5,138.1,1.0
41059,Oregon,Umatilla,24.2419,23.6,77516.0,3.0,35.7,15.798553279000002,12.5,145.5,2.0
45025,South Carolina,Chesterfield,57.1282,58.5,45754.0,6.0,39.3,20.310602633,15.0,254.3,1.0
51187,Virginia,Warren,188.148,176.0,40003.0,8.0,39.7,16.293415657,13.7,161.8,1.0
39117,Ohio,Morrow,86.9976,85.8,35112.0,3.0,39.5,18.522718871,14.7,200.3,1.0
49045,Utah,Tooele,10.4099,8.4,69907.0,4.0,29.6,10.449580817000001,11.6,150.8,1.0
51840,Virginia,Winchester city,3042.04,2838.1,28108.0,48.0,35.1,17.075618634,7.3,140.8,1.0
22069,Louisiana,Natchitoches,30.4716,31.6,38659.0,8.0,33.3,23.700994091,14.6,204.3,1.0
36117,New York,Wayne,148.913,155.3,90064.0,8.0,41.6,16.092411125,10.0,153.7,1.0
04023,Arizona,Santa Cruz,37.5918,38.3,46511.0,0.0,35.6,14.571449262,6.5,136.0,1.0
18143,Indiana,Scott,125.383,127.0,23878.0,4.0,39.3,20.830916153,12.3,206.2,1.0
37171,North Carolina,Surry,134.887,138.4,71948.0,10.0,41.2,17.195156723,12.1,163.8,2.0
39097,Ohio,Madison,96.014,93.2,44413.0,13.0,39.1,18.518140197,13.7,182.8,1.0
48309,Texas,McLennan,247.443,226.5,254607.0,54.0,32.7,15.744620118,9.3,173.6,2.0
21029,Kentucky,Bullitt,274.985,250.2,81069.0,0.0,38.2,19.715222995,15.6,168.0,0.0
21141,Kentucky,Logan,49.0863,48.6,26989.0,6.0,40.2,22.226170724,6.9,190.8,1.0
39033,Ohio,Crawford,103.273,109.0,41550.0,9.0,41.9,19.966410292,8.1,200.0,2.0
51630,Virginia,Fredericksburg city,2781.23,2326.2,29144.0,26.0,28.8,17.510648150999998,11.6,135.7,1.0
12087,Florida,Monroe,75.4902,74.3,75027.0,14.0,46.4,17.172898463,4.8,149.4,3.0
17081,Illinois,Jefferson,65.9769,68.0,37820.0,22.0,40.6,17.155619404,8.4,186.8,2.0
56039,Wyoming,Teton,5.87278,5.3,23081.0,6.0,36.9,14.546369416,2.1,90.7,1.0
26137,Michigan,Otsego,47.9018,46.9,24665.0,4.0,43.2,17.575400309000003,9.7,183.0,1.0
50011,Vermont,Franklin,77.9568,75.3,49421.0,0.0,39.6,17.289865487,9.1,159.0,1.0
51183,Virginia,Sussex,22.7632,24.7,11237.0,0.0,40.6,19.324991978,9.8,226.2,0.0
13315,Georgia,Wilcox,22.8615,24.5,8812.0,0.0,39.7,20.172089211,21.8,223.0,0.0
21047,Kentucky,Christian,98.2035,103.1,71671.0,18.0,28.9,23.473893324000002,11.3,183.0,1.0
21101,Kentucky,Henderson,103.534,105.9,45591.0,12.0,39.8,21.496579367,14.7,176.2,1.0
27013,Minnesota,Blue Earth,90.4645,85.6,67427.0,29.0,29.8,15.974106314,7.8,114.5,1.0
37015,North Carolina,Bertie,27.0954,30.4,19026.0,0.0,42.9,19.953601249000002,17.6,177.4,1.0
12131,Florida,Walton,71.3848,53.1,71375.0,28.0,42.1,21.240024187,10.8,178.0,2.0
26023,Michigan,Branch,85.9391,89.4,43622.0,10.0,39.8,18.400619448,8.5,196.9,1.0
28091,Mississippi,Marion,45.3059,49.9,24715.0,6.0,37.7,19.884241349,14.0,213.7,1.0
45077,South Carolina,Pickens,255.603,240.2,124937.0,15.0,34.9,16.619570915,10.5,193.4,2.0
47105,Tennessee,Loudon,235.878,211.8,53054.0,5.0,46.0,18.581114373,13.5,144.9,1.0
01005,Alabama,Barbour,27.8976,31.0,24881.0,5.0,39.0,21.999984528000002,15.7,220.4,1.0
22009,Louisiana,Avoyelles,48.2251,50.5,40462.0,2.0,38.1,22.94656752,11.6,250.0,2.0
40041,Oklahoma,Delaware,58.2636,56.2,42733.0,6.0,45.2,20.994549533,8.7,233.6,1.0
42085,Pennsylvania,Mercer,162.693,173.4,110683.0,45.0,42.8,19.252817617,9.1,187.1,4.0
54099,West Virginia,Wayne,77.8726,84.0,39944.0,0.0,41.3,23.050274397,15.4,172.4,0.0
01115,Alabama,St. Clair,141.655,132.3,88690.0,6.0,38.6,18.335301284,12.3,235.4,1.0
05045,Arkansas,Faulkner,194.491,174.8,124806.0,25.0,31.5,20.535015324,9.8,185.7,2.0
06055,California,Napa,184.061,182.4,139417.0,32.0,39.7,9.9328479729,7.2,137.4,2.0
13085,Georgia,Dawson,123.834,105.9,25083.0,0.0,40.6,14.59763835,14.2,166.1,0.0
13193,Georgia,Macon,32.3158,36.8,13143.0,0.0,38.2,21.561396529,15.8,226.8,0.0
23019,Maine,Penobscot,44.7842,45.3,151096.0,51.0,39.9,16.858076332,9.7,163.2,4.0
28081,Mississippi,Lee,189.879,184.3,85202.0,42.0,36.4,18.494265152,12.1,205.1,1.0
40087,Oklahoma,McClain,70.9199,60.5,39985.0,0.0,38.2,15.289611965,10.1,215.6,1.0
47047,Tennessee,Fayette,58.3621,54.5,40507.0,0.0,41.9,20.300532677,6.8,215.8,0.0
48179,Texas,Gray,23.6358,24.3,21895.0,8.0,38.8,15.735951755999999,9.8,243.7,1.0
13175,Georgia,Laurens,58.8951,60.0,47325.0,16.0,38.0,20.00320028,14.5,215.1,1.0
19149,Iowa,Plymouth,29.1775,29.0,25095.0,0.0,41.2,14.903399724000002,8.4,137.3,1.0
21001,Kentucky,Adair,47.3796,46.0,19215.0,0.0,39.0,22.619973398000003,15.8,265.7,1.0
22067,Louisiana,Morehouse,31.2908,35.2,25398.0,12.0,39.1,22.641288601,11.6,239.8,1.0
36019,New York,Clinton,77.5497,79.1,80695.0,21.0,39.1,16.753447369,10.3,167.2,1.0
41053,Oregon,Polk,116.207,101.8,85234.0,0.0,37.1,14.344151249000001,10.5,124.5,1.0
42067,Pennsylvania,Juniata,63.2758,63.0,24704.0,0.0,40.9,18.073713423,10.0,160.3,0.0
47035,Tennessee,Cumberland,88.8654,82.3,59673.0,12.0,48.3,19.946257742,11.0,190.8,1.0
13131,Georgia,Grady,54.1944,55.0,24748.0,4.0,37.8,19.04889936,15.1,192.3,1.0
36043,New York,Herkimer,43.4434,45.7,61833.0,0.0,42.1,17.827296884000003,10.2,195.7,1.0
42051,Pennsylvania,Fayette,163.568,172.8,130441.0,15.0,43.6,21.427299878,11.6,211.6,2.0
47021,Tennessee,Cheatham,134.463,129.3,40439.0,0.0,39.3,20.285957168,9.4,202.3,1.0
47043,Tennessee,Dickson,110.12,101.4,53446.0,6.0,38.7,21.30032911,13.1,215.9,1.0
47111,Tennessee,Macon,80.1003,72.4,24265.0,0.0,38.7,23.521921755,16.7,265.5,1.0
48323,Texas,Maverick,45.9031,42.4,58485.0,10.0,30.0,16.61157805,16.4,176.4,1.0
26149,Michigan,St. Joseph,121.784,122.5,61043.0,8.0,38.7,18.468938039,12.2,230.8,2.0
40113,Oklahoma,Osage,20.9063,21.1,47014.0,0.0,41.4,19.057237955999998,9.0,209.1,2.0
13311,Georgia,White,127.957,112.8,29970.0,0.0,42.3,16.053116624,12.3,151.8,0.0
26007,Michigan,Alpena,49.6712,51.8,28360.0,9.0,45.6,17.356943389,10.7,213.5,1.0
17095,Illinois,Knox,69.3733,73.9,50112.0,18.0,42.0,17.757583803,15.2,189.3,2.0
17133,Illinois,Monroe,89.9639,85.6,34335.0,0.0,41.0,12.96732071,7.4,161.3,0.0
22127,Louisiana,Winn,14.6344,16.1,14134.0,5.0,39.5,22.927338089000003,20.5,281.1,1.0
36075,New York,Oswego,123.075,128.3,117898.0,8.0,38.5,18.606831579,10.7,176.7,1.0
37027,North Carolina,Caldwell,174.265,176.1,82029.0,12.0,41.3,16.720111688,16.4,198.1,1.0
37139,North Carolina,Pasquotank,175.529,179.2,39639.0,10.0,36.6,18.119296578,10.0,255.4,1.0
01025,Alabama,Clarke,19.0735,20.9,23920.0,0.0,40.2,20.579655316,20.1,234.7,2.0
19157,Iowa,Poweshiek,31.6346,32.3,18699.0,5.0,41.0,14.864329215,7.1,154.0,1.0
19181,Iowa,Warren,90.3182,81.1,51056.0,0.0,38.3,14.398997612,8.7,158.4,0.0
48185,Texas,Grimes,36.6749,33.8,28360.0,0.0,40.0,16.58932446,12.9,194.8,1.0
48361,Texas,Orange,249.936,245.3,83572.0,0.0,38.6,16.419416545,13.7,256.2,0.0
06023,California,Humboldt,37.9928,37.7,136373.0,32.0,37.1,14.468508365,7.9,175.0,4.0
13187,Georgia,Lumpkin,118.793,105.9,32955.0,0.0,36.1,17.301286589,10.2,166.0,0.0
17029,Illinois,Coles,99.5908,106.0,50885.0,9.0,31.6,18.788086045,9.0,203.7,1.0
21093,Kentucky,Hardin,178.023,169.3,110356.0,20.0,35.0,21.198974015,12.3,169.0,1.0
29201,Missouri,Scott,91.145,93.3,38458.0,12.0,38.9,22.406411822,14.4,214.3,1.0
48177,Texas,Gonzales,19.5343,18.6,20826.0,0.0,37.2,15.775322512,22.3,176.5,1.0
51015,Virginia,Augusta,78.1365,76.3,75457.0,12.0,42.9,15.833912222,14.8,149.1,1.0
51075,Virginia,Goochland,84.4041,77.2,23244.0,0.0,45.2,13.341810100999998,7.3,147.7,0.0
51161,Virginia,Roanoke,375.962,368.7,94073.0,0.0,43.3,14.994519825,9.1,158.5,0.0
30111,Montana,Yellowstone,61.2542,56.2,160137.0,41.0,38.3,16.188982732,7.2,152.9,2.0
42115,Pennsylvania,Susquehanna,48.975,52.7,40589.0,4.0,45.1,18.23789019,9.5,181.5,2.0
01063,Alabama,Greene,12.5342,14.0,8233.0,0.0,41.8,24.632818706,11.3,267.6,1.0
01107,Alabama,Pickens,22.6115,22.4,19938.0,4.0,41.9,21.199123041,12.7,243.9,1.0
12005,Florida,Bay,230.342,222.6,185287.0,77.0,39.5,22.708204482,10.0,187.8,2.0
13233,Georgia,Polk,137.315,133.7,42470.0,0.0,36.2,17.857887857,14.7,260.6,1.0
28025,Mississippi,Clay,47.103,50.3,19386.0,6.0,37.8,21.477439525,16.8,251.3,1.0
28027,Mississippi,Coahoma,40.0478,47.3,22628.0,10.0,32.8,25.358860795,19.6,254.3,1.0
28159,Mississippi,Winston,29.5677,31.6,18165.0,0.0,39.5,20.296979972,10.4,236.5,1.0
42063,Pennsylvania,Indiana,101.657,107.5,84501.0,12.0,38.3,19.13992875,9.2,181.7,1.0
51147,Virginia,Prince Edward,65.156,66.8,22950.0,8.0,30.9,18.32614909,13.5,194.7,1.0
02090,Alaska,Fairbanks North Star Borough,13.1979,13.3,98971.0,13.0,31.0,15.853578868,7.1,154.5,1.0
13287,Georgia,Turner,27.9793,31.3,7912.0,0.0,38.7,18.56569517,16.2,228.7,0.0
21145,Kentucky,McCracken,262.998,263.6,65346.0,58.0,41.8,21.050779934,9.8,202.6,2.0
39057,Ohio,Greene,408.327,390.5,167995.0,20.0,37.2,17.569766159,10.5,163.1,2.0
40037,Oklahoma,Creek,75.2752,73.6,71604.0,0.0,40.0,18.662035864,10.6,247.6,3.0
46103,South Dakota,Pennington,40.9771,36.4,111729.0,38.0,36.8,16.242880489,8.4,146.5,3.0
13229,Georgia,Pierce,61.5027,59.3,19389.0,0.0,38.4,18.248512222000002,19.0,238.9,0.0
22013,Louisiana,Bienville,16.3213,17.7,13308.0,0.0,41.8,21.612387456999997,21.5,255.7,1.0
39137,Ohio,Putnam,70.1753,71.5,33780.0,0.0,39.0,16.200233424,7.2,155.6,0.0
47011,Tennessee,Bradley,328.842,301.0,106727.0,27.0,38.2,21.778213881,15.4,244.7,1.0
01021,Alabama,Chilton,64.1235,63.0,44153.0,6.0,37.6,20.188979064,16.8,270.1,1.0
13237,Georgia,Putnam,64.18,61.6,21809.0,0.0,43.5,16.005734785999998,19.3,177.5,1.0
17063,Illinois,Grundy,122.127,119.8,50972.0,8.0,36.1,14.514442127999999,4.4,183.3,1.0
19169,Iowa,Story,169.542,156.3,98105.0,14.0,26.7,14.928842095999999,6.4,126.1,2.0
27115,Minnesota,Pine,20.9588,21.1,29483.0,0.0,41.6,20.117235593,10.2,139.1,1.0
01121,Alabama,Talladega,108.551,111.7,79828.0,14.0,39.3,23.159862261,14.3,245.9,2.0
05125,Arkansas,Saline,169.205,148.0,121421.0,16.0,38.8,16.490518717,11.0,179.3,1.0
06039,California,Madera,73.6181,70.6,157672.0,10.0,33.0,13.444284132,11.6,159.3,1.0
13219,Georgia,Oconee,218.569,178.0,39272.0,0.0,39.1,13.744121280999998,5.0,135.3,0.0
21211,Kentucky,Shelby,129.133,110.8,48518.0,4.0,38.3,18.715624235,10.7,168.8,1.0
48485,Texas,Wichita,210.631,209.5,132064.0,24.0,33.9,17.725334105,13.8,181.3,3.0
51065,Virginia,Fluvanna,95.3463,89.8,26783.0,0.0,41.1,14.043364605999999,14.4,136.7,0.0
